Malay: 519.638619; 5168.886828!
Malaz: 677.378388; 5092.71663!
Amfreville-la-Mi-Voie: 126.397143; 5484.237828!
Oberlauterbach: 895.536456; 5433.413481!
Molinons: 392.583912; 5353.657428!
Mirambeau: -63.344259; 5036.414211!
Walscheid: 793.489827; 5400.422283!
Grandes Nonnettes: 78.327816; 5519.678463!
Hericourt: 250.292901; 5588.375031!
Le Salze: 378.881517; 4875.924417!
Neffies: 369.572058; 4832.176209!
Thezel: 204.062733; 4988.545017!
Clermont: 144.430869; 4777.286265!
Saint-Vaast-sur-Seulles: -69.705669; 5455.108764!
Meyras: 473.644215; 4959.768822!
Saint-Christol: 492.697254; 4980.354993!
Aurel: 602.621109; 4898.523684!
Saint-Martin-de-Hinx: -140.758545; 4837.64418!
Puits-de-Bon: 438.522705; 5292.432825!
Aunay-sous-Crecy: 144.616794; 5402.324823!
Saint-Perdon: -65.740416; 4869.160632!
Born-de-Champs: 79.295403; 4960.181076!
Olonzac: 303.138447; 4804.406562!
Planzolles: 461.115978; 4937.949885!
Genebriras: 63.421515; 5003.404476!
Arradon: -313.186389; 5286.607545!
Courmeme: 216.73527; 5277.923238!
Saint-Palais-de-Negrignac: -24.050037; 5024.600037!
Odratzheim: 831.037797; 5394.669153!
Saint-Denis-du-Behelan: 105.025758; 5424.426144!
Fauville-en-Caux: 65.708781; 5511.434826!
Grand Lopers: -392.199963; 5326.149963!
Puellemontier: 521.776479; 5382.919137!
Gauville: 198.825309; 5525.685339!
Chuisnes: 133.971561; 5377.558059!
Les Driats: 381.226281; 5177.020464!
Beauvallon: 545.182383; 4979.084931!
Le Petit Brieres: 238.509807; 5378.681934!
Foinville: 181.082292; 5359.314432!
Feneyroles: 380.638869; 5019.296235!
Meuvy: 615.77805; 5337.315009!
Bellechaume: 400.35591; 5332.630587!
Marigny-le-Cahouet: 495.006498; 5268.483132!
La Roquette-sur-Siagne: 772.232994; 4839.54228!
Frangy: 591.977985; 5187.299952!
Les Sauvages: 485.845335; 5097.685989!
La Queue-d'Haye: 171.105723; 5453.32122!
Le Mons: 214.471536; 5034.098196!
Pfettisheim: 848.678583; 5401.312503!
Saint-Francois-Lacroix: 715.579038; 5477.268804!
Betete: 230.596284; 5145.879969!
Le Mont: 283.05; 5137.449963!
Breuil-Magne: -106.560111; 5104.310358!
Augeres: 251.600037; 5043.099963!
Uzel: -315.154419; 5359.05558!
Blerancourdelle: 347.757672; 5494.824009!
Gaye: 422.307159; 5403.934434!
Vendres: 357.798843; 4802.944692!
Montandon: 759.188163; 5250.762093!
L'Ecluse: 314.016447; 4716.565158!
Cuzion: 178.360683; 5159.19564!
Lardiers: 634.050981; 4890.390381!
Feuguerolles-sur-Orne: -45.097968; 5451.731145!
Neuville-les-Bois: 134.930823; 5402.737077!
Le Haut Chevrier: 104.048847; 5398.645062!
Pessans: 653.06184; 5224.743138!
Terracher: 88.40262; 5102.840496!
Montchamp: -85.020783; 5430.23877!
Les Emonderies: 98.049963; 5348.349963!
Marjon: 518.388315; 5068.870722!
Lautenbachzell: 792.8952; 5321.378961!
Thann: 789.00909; 5306.50152!
Leudeville: 258.270471; 5390.815455!
Cite de Vauzelles: 348.57441; 5218.26762!
Long Pre: 384.933015; 5154.490683!
Kermeur: -379.037472; 5405.274759!
Saint-Remy-de-Sille: -10.385937; 5348.68707!
Le Haut Chemin: -167.358141; 5354.886198!
Ecottes: 214.201806; 5640.634719!
Bief: 751.007574; 5253.044586!
Quincy: 239.432994; 5231.736582!
Le Puits Berrault: 192.598986; 5592.810258!
Neulliac: -331.100457; 5342.248404!
Ange: 138.158148; 5253.803382!
Anais: 23.169363; 5080.931427!
Vitry-sur-Seine: 266.768742; 5415.374649!
Coetquen: -215.113671; 5380.443615!
Puissalicon: 359.296122; 4823.869191!
Montiers-sur-Saulx: 584.76798; 5387.139801!
Verigny: 292.268217; 5160.294429!
Gruchy: 141.038931; 5494.805916!
Vaux-la-Douce: 636.944973; 5312.610405!
Champsiaux: 409.26477; 5043.610563!
Goutte Morte: 314.955396; 5143.275798!
Fontainebleau: 299.722089; 5372.995737!
Le Bosc-Roger-en-Roumois: 103.599963; 5470.449963!
Kerlavarec: -390.287655; 5318.963934!
Amberac: 7.370289; 5089.64193!
Plouigneau: -410.7; 5390.900037!
Gestas: -98.448009; 4811.713914!
Conqueyrac: 432.600522; 4875.501729!
Troix-Fonds: 248.486709; 5132.742564!
Le Trene: 484.132383; 4986.649914!
Brochon: 551.566104; 5243.461734!
Saint-Front-de-Pradoux: 38.85; 5000.55!
Heurteauville: 90.069063; 5488.172223!
Berat: 130.504809; 4815.021492!
Rosiere: 319.978701; 5241.913728!
Trouville-sur-Mer: 9.16194; 5479.846668!
Saint-Claud: 51.563607; 5094.373638!
Falgueyrat: 59.67027; 4959.286749!
Tourville-les-Ifs: 44.425752; 5518.228137!
Mialos: -44.4; 4828.5!
Saint-Pierre-de-Clairac: 84.476106; 4903.934157!
Lucarre: -9.249963; 4817.400222!
Charentilly: 67.602774; 5269.14891!
Mont-Genie: 112.164612; 5102.91198!
Rosiers: 308.474439; 5352.874656!
Evriguet: -267.711243; 5336.795529!
Sevignac: -259.64565; 5364.95967!
Bussus-Bussuel: 221.904984; 5562.307902!
Treguily: -203.92254; 5306.782461!
Bousseroux: 107.701635; 5071.30806!
Jouy-en-Pithiverais: 234.492495; 5343.725148!
Cambrai: 358.954686; 5569.670976!
Villeneuve-Saint-Denis: 310.081608; 5418.551469!
Saint-Cyr-en-Pail: -27.1062; 5376.965763!
Les Baraques: 509.759841; 4986.13443!
La Huniere: 206.631051; 5394.437496!
Availles-Limouzine: 72.769824; 5119.434996!
La Commune: 214.599963; 5633.25!
Rochesadoule: 453.57819; 4914.900291!
La Chal: 695.218086; 5018.75622!
Algrange: 671.270391; 5478.807708!
Saint-Pouange: 448.796199; 5352.893859!
Wambez: 205.536147; 5497.520421!
Plemet: -287.85075; 5347.537221!
Firbeix: 108.307251; 5061.69657!
Chartrene: -13.976454; 5271.567711!
Chatillon-Coligny: 315.864597; 5308.31526!
Colombe-le-Sec: 532.464225; 5356.296564!
Le Patis Bas: -155.4; 5353.899963!
Bouille - sous - Varent: -22.724475; 5203.177725!
Grange-l'Eveque: 437.896665; 5363.793837!
Rivecourt: 303.569016; 5477.610573!
Remy: 328.025535; 5578.202991!
Saint-Aubin-des-Ormeaux: -115.744473; 5216.153736!
Voigny: 264.549963; 5411.25!
Faverdines: 274.222614; 5177.410518!
Duron: 520.858731; 4995.876567!
La Chapelle-du-Haut: 402.553599; 5307.607191!
Peumerit: -478.336296; 5321.235105!
Mazerac: 121.968132; 5008.922397!
Blairville: 301.550037; 5574.050037!
Lavedrenne: 192.758382; 5069.228142!
Voulx: 329.38917; 5359.306884!
Mazeray: -62.474574; 5095.812864!
Loc-Eguiner-Ploudiry: -454.434444; 5380.539519!
Mezeray: -1.9647; 5308.777242!
La Penide: 451.842594; 5003.63469!
Porsmoguer: -530.949963; 5374.250037!
Ambes: -58.883058; 4996.176489!
Etormay: 507.812346; 5283.243468!
Montigny-sur-Crecy: 397.820448; 5518.451469!
Gravin: 734.975067; 5106.550782!
Les Ilhes: 264.004842; 4812.024936!
Luzier: 736.747737; 5102.518929!
Valentine: 77.886036; 4783.529349!
Plesnoy: 610.257576; 5316.007893!
Ay-sur-Moselle: 688.955355; 5465.794179!
Buvignies: 418.882143; 5581.629228!
Le Bos: 230.998881; 5072.889588!
Saint-Genes-de-Castillon: -7.400037; 4983.9!
Ambel: 658.400385; 4973.31726!
Seche-Terre: 61.976406; 5367.680613!
Fee: 131.710491; 5339.540448!
Petit Bailly: 362.485707; 5321.448003!
Fel: 12.950037; 5416.8!
Alleuze: 344.1; 4989.45!
Clermont-le-Fort: 157.603239; 4823.531196!
Siewiller: 799.565634; 5421.489417!
Saint-Laurent-de-Carnols: 503.025915; 4907.606259!
Etalon: 316.98603; 5523.825645!
Fez: 314.679561; 5244.094989!
Brillac: -312.650037; 5277.040455!
Fey: 676.732035; 5442.316569!
Cherbeix: 299.008914; 5127.398025!
Sainte-Croix-de-Beaumont: 92.277186; 4966.05564!
Mezieres-en-Santerre: 283.579137; 5526.367323!
Aussurucq: -103.643697; 4789.577406!
Culoison: 452.297028; 5365.277685!
La Parellie: 80.558916; 5005.335543!
Saint-Pierre-les-Etieux: 291.139347; 5187.506967!
Ludres: 683.963241; 5397.021132!
Beliet: -87.470886; 4940.455044!
Bois-Gisson: 236.60982; 5227.783095!
Servon: -157.509; 5394.663825!
Pezilla-la-Riviere: 307.597872; 4739.185071!
Vialaret: 468.391695; 4985.493738!
Boutigny: 325.233663; 5430.172614!
Montmorillon: 96.60885; 5153.239269!
Nages: 308.320038; 4847.816109!
Pont-l'Abbe: -468.050037; 5313.200037!
Servoz: 749.988483; 5098.495734!
Bois-Grenier: 319.023546; 5622.133128!
Lintot-les-Bois: 119.132859; 5527.8!
Sassy: -15.428334; 5437.325565!
Maromme: 113.636028; 5492.196528!
Chennevieres-sur-Marne: 281.990727; 5416.469553!
Chenille-Change: -74.000037; 5294.700111!
Saint-Vaast-Dieppedalle: 80.637393; 5522.564796!
Valbonnais: 654.9; 4983.9!
Merfy: 438.45; 5471.890632!
Mazoires: 337.911306; 5038.735332!
Vernizy: 498.666834; 5193.016008!
Plessis-de-Roye: 314.345007; 5503.17243!
Conde-sur-Huisne: 94.453674; 5370.294441!
Doncourt-les-Conflans: 658.653798; 5454.9396!
Etanchet: -144.771417; 5325.021093!
Prenatier: 615.684588; 5002.980123!
Colombier: 564.88344; 5053.364022!
Cherves: 2.023641; 5185.81455!
Vigne-le-Bas: 414.927324; 5254.408554!
Le Bourget-du-Lac: 650.554017; 5066.878827!
Gilhoc: 520.394529; 4993.416141!
Chervey: 498.592797; 5341.869339!
Corlay: -339.363519; 5363.21475!
Le Pimont: 126.679083; 5499.757404!
Rimbaud: 423.650037; 5059.749963!
Vendeuvre-du-Poitou: 34.406115; 5187.672801!
Villerest: 156.518547; 5473.458507!
Moulhard: 115.871013; 5351.16903!
Calves: 286.285983; 4979.837289!
Coussieux: 545.616726; 5024.415!
Champcouelle: 378.034143; 5402.262996!
Pirmil: -10.782207; 5318.217237!
Angirey: 640.181733; 5267.467926!
Vaubrun: 166.817127; 5398.84575!
Rostellec: -501.350037; 5359.449963!
Orneto: 1046.609454; 4756.026213!
Vielmanay: 345.590841; 5246.526111!
La Volve: 325.04241; 5319.001008!
Muirancourt: 334.155066; 5510.516079!
La Queue-aux-Bois: 385.429962; 5393.827662!
Polincove: 232.05882; 5644.074387!
Digne: 691.916613; 4894.385271!
Couteron: 604.573821; 4839.510756!
Le Blanc-Mesnil: 273.213513; 5432.198475!
Digna: 598.383795; 5163.531744!
Saint-Nexans: 60.884499; 4973.099145!
Saint-Sebastien-de-Raids: -152.201868; 5460.116085!
Crevin: -184.535169; 5321.022651!
Mortagne-au-Perche: 60.717111; 5385.917913!
Boursac: 254.211867; 5240.173137!
La Roche-en-Brenil: 463.856901; 5259.314421!
Saint-Agnant-pres-Crocq: 260.895732; 5084.188278!
Saint-Macoux: 25.840356; 5119.039614!
Le Puits Berteau: 231.249963; 5242.899963!
Gabelon: 458.296689; 5038.407993!
Artitte: 443.057721; 5019.537327!
Saint-Gaultier: 156.831123; 5176.50498!
Caurel: 460.988106; 5472.736674!
Moumoulous: 26.616579; 4812.964218!
Arpheuilles-Saint-Priest: 297.369111; 5130.895857!
Attainville: 260.291448; 5445.414468!
Villers-Pol: 401.208723; 5581.590711!
Montgueux: 439.615167; 5361.996192!
Pont-de-Ruan: 63.870843; 5246.032383!
Saint-Ellier-du-Maine: -116.398818; 5372.38002!
Tuara: 958.241466; 4700.261589!
Lizeret: 466.2; 4974.650037!
Moliens: 200.931867; 5513.026677!
La Begue: 573.870555; 4925.7027!
Saint-Urcize: 333.478632; 4961.39031!
Cheronnac: 84.805665; 5079.229797!
Zollingen: 785.54589; 5429.106015!
Saint-Nicolas-de-Port: 699.342735; 5398.02879!
Gros Chene: -148.170015; 5336.484618!
Nothalten: 823.593915; 5366.995077!
Sorbais: 432.244323; 5539.863369!
Ecorpain: 73.639731; 5321.006334!
Rocquefort: 78.200277; 5512.944426!
Sereilhac: 119.937276; 5080.295508!
Laires: 250.255272; 5609.873733!
Ondres: -160.338057; 4835.672043!
Choriol: 296.409294; 5063.307846!
Les Rivieres-Henruel: 506.63397; 5400.431385!
Puy-Varin: 38.525325; 5505.529404!
Saint-Amant-de-Bonnieure: 32.406006; 5089.292946!
Baudrussais: 122.839815; 5192.205375!
Meyrignac: 193.643829; 5060.614764!
Brouin: 94.460001; 5375.349603!
Antaignagues: 255.109857; 4937.665836!
Fayat: 151.415988; 5059.108383!
Le Crope: -174.894264; 5306.963169!
Mas-de-Glane: 119.943492; 5099.295489!
Chestres: 524.877042; 5484.273237!
Baho: 313.246662; 4739.700111!
Palaja: 264.692598; 4792.273263!
Marienthal: 867.601308; 5414.645268!
Sainte-Foy-la-Grande: 24.050037; 4976.499963!
Les Mages: 462.810171; 4909.376709!
Lechet: 688.130514; 5024.548977!
Bay-sur Aube: 562.189359; 5308.164966!
Eaux-Puiseaux: 431.605962; 5341.329768!
Montlaur-en-Diois: 602.517546; 4954.467351!
Bruyeres-sur-Fere: 382.16967; 5459.983884!
Roeulx: 370.174011; 5584.415661!
La Chaulme: 437.832174; 5046.680934!
Mas du Roy: 177.876501; 4956.674697!
Bonard: 183.227589; 4991.230218!
Dhere: 345.219879; 5197.632609!
Bouchain: 367.954677; 5581.655757!
Voirie: 49.221285; 5378.467038!
Rang: 728.423514; 5264.50356!
Aneran-Camors: 46.635984; 4754.147538!
La Jolivie: 66.479454; 4982.046189!
La Fourneillerie: 77.891697; 5372.873193!
Passafol: 426.273744; 5086.098366!
Renty: 230.100558; 5614.692576!
Le Moulinet-sur Solin: 292.019577; 5309.9958!
Rans: 635.751168; 5232.785532!
La Buffe: 694.209429; 5005.860462!
Suzanne: 307.084164; 5544.539688!
Sancey-le-Long: 732.482895; 5250.856665!
Saint-Nicolas-pres-Granville: -174.298971; 5420.582658!
La Neuville-a-Maire: 538.845504; 5503.594452!
Le Chaussendent: 688.2; 4974.650037!
Castellet: 607.897716; 4865.952621!
Gavrelle: 320.495961; 5586.580272!
Les Traverses: 775.222335; 4889.88633!
Jemelle: 116.193468; 5163.421299!
Coat Forne: -358.391583; 5382.603342!
Montigny-sous-Marle: 420.884361; 5522.038656!
Pommereux: 180.274656; 5505.679809!
Plan-d'Orgon: 554.658786; 4862.670129!
Saint-Hilaire-le-Lierru: 59.75796; 5340.043389!
Port Caudebec: 79.991373; 5495.873403!
Francin: 669.755241; 5050.439949!
Lamothe-Cumont: 101.634708; 4870.263861!
Le Gavre: -194.144328; 5274.864966!
Montreux-Chateau: 777.469419; 5284.551603!
Leffonds: 573.166926; 5324.876571!
Soutrou: 477.055911; 4984.485636!
Ploneis: -468.050037; 5329.850037!
Saint-Pierre-des-Nids: -11.082351; 5372.206416!
Taladerc'h: -501.350037; 5361.3!
Grives: 119.579412; 4968.951519!
Les Huchons: 369.475821; 5305.963281!
Saint-Martin-d'Entraunes: 750.553362; 4899.691959!
Frevent: 253.884306; 5580.645102!
Laille: 37.613349; 5304.760374!
Navilly: 571.097886; 5209.750035!
La Loge: 297.839418; 5224.347201!
Saint-Angel: 325.761801; 5105.428239!
Berriac: 267.602796; 4796.593827!
Lamaziere-Haute: 266.4; 5069.000037!
Les Vertus: 118.970022; 5537.81331!
Montandre: 250.775973; 5186.797788!
Chevregny: 398.634744; 5491.381122!
Bouchais: 156.802152; 5161.947885!
Barizey: 519.453804; 5193.623511!
Pradieres: 182.625747; 4768.736934!
Sommesous: 466.140393; 5409.895689!
Berrias: 466.427772; 4925.574162!
Champagnac-la-Riviere: 101.25642; 5073.779919!
Lailly: 391.689585; 5355.060468!
Saint-Martin-la-Campagne: 118.90542; 5446.333548!
Saint-Martin-du-Puy: 429.332127; 5254.145262!
Lourmais: -191.767707; 5377.893612!
Wavrechain-sous-Faulx: 364.821369; 5580.281466!
Hupiers: 114.699963; 5505.6!
Saint-Bonnet-de-Mure: 557.248749; 5072.653269!
La Huchonne: 164.605119; 5513.839974!
Le Chezal-Bedu: 292.711995; 5261.347164!
Aiguebelle: 699.722466; 5055.376452!
Suaux: 56.086413; 5089.524714!
Woerth: 847.299963; 5370.549963!
Pont-Authou: 79.135896; 5466.096432!
La Rifetiere: 88.670574; 5376.196977!
Le Quarteron: 101.750037; 5098.599963!
Breurey-les-Faverney: 680.551323; 5300.858169!
Montaignac-Saint-Hippolyte: 223.210233; 5034.388794!
Saint-Nicolas-la-Chapelle: 721.281219; 5084.678343!
Fontainelivau: 242.79807; 5380.984962!
Vauce: -81.011463; 5379.36414!
Cantelaube: 78.081951; 4989.208242!
Condes: 571.00842; 5343.953253!
Saint-Porchaire: -86.841072; 5086.103694!
Villers-en-Vexin: 176.309958; 5466.816489!
Stotzheim: 831.386226; 5369.987415!
Kerberhun: -487.030704; 5392.139796!
Cottevrard: 135.701718; 5509.286643!
Machabert: 456.952368; 4992.820959!
Ligny-les-Aire: 260.746659; 5611.842429!
Saint-Vincent-des-Landes: -166.024587; 5289.92145!
Gelos: -40.700037; 4804.449963!
Les Carres: 342.791421; 5264.360481!
Castelsagrat: 105.083478; 4904.399691!
Flamanvillette: 78.565245; 5526.080277!
Aiti: 1025.909286; 4706.17578!
Mesnil-en-Caux: 142.517784; 5551.09002!
Arbigny-sous-Varennes: 623.178087; 5312.242107!
Bettendorf: 807.724245; 5281.729872!
Le Luart: 65.005818; 5335.828719!
Velye: 458.062812; 5426.557122!
La Guiche: 494.20086; 5166.53496!
Gresin: 630.783141; 5062.601442!
Les Prats: 727.751964; 4929.373137!
Verbiesles: 575.536776; 5335.704732!
Kingersheim: 814.174788; 5304.977046!
Montrichard: 131.70483; 5255.083767!
Douelle: 150.971433; 4936.121937!
Tarasteix: -0.697302; 4808.595369!
Sebeville: -142.64055; 5481.632769!
Chabrac: 81.972168; 5098.512717!
Prunget: 173.988282; 5176.180749!
Le Thuit-Simer: 101.124996; 5468.812824!
Loix: -159.074766; 5131.17036!
La Planche: 281.435283; 5381.951994!
Notre-Dame-d'Allencon: -49.815912; 5250.564513!
Sainte-Lucie: 364.483929; 4951.257342!
Thyl: 719.649963; 5019.050037!
Sagy: 589.460283; 5172.742968!
Fontrabiouse: 232.559319; 4732.550934!
Lortet: 42.03681; 4777.826724!
Sarcey: 588.868542; 5334.129975!
Lacisque: 165.864747; 4991.5146!
Anthenay: 414.677241; 5454.791637!
Montmeyre: 322.330014; 5079.284298!
Verquieres: 546.018213; 4866.287175!
Savigny-sur-Ardres: 419.791455; 5466.141276!
Louargat: -370.462167; 5390.799138!
Sourdon: 266.054235; 5517.843744!
Lanoux: 158.232609; 4786.092894!
Hede: -199.890354; 5360.682729!
Wildersbach: 801.867552; 5376.676164!
Petite Foret: 386.165115; 5590.870422!
Saint-Germain-de-Vibrac: -35.150037; 5043.099963!
Madre: -42.084651; 5380.837665!
La Salette: 756.228126; 4886.682426!
Lavieville: 285.825666; 5549.069154!
Piennes: 642.508071; 5472.956343!
Les Bergeres: 217.687317; 5156.985297!
Nuzejouls: 153.206529; 4943.830221!
Les Peyres: 634.74351; 4907.766765!
Soyria: 636.764931; 5168.299971!
Kerdanne: -463.561086; 5402.86284!
Le Quiliou: -421.984926; 5352.580062!
Givry-les-Loisy: 434.750037; 5538.9!
Montorlin: 746.877708; 5057.340597!
Aiton: 694.91883; 5057.213502!
Recurt: 48.286554; 4796.980107!
Saint-Julien-de-Toursac: 246.141279; 4969.377315!
Egliseneuve-des-Liards: 380.062668; 5058.054216!
Fondettes: 66.251127; 5261.788722!
Sercoeur: 725.164776; 5356.425546!
Nages-et-Solorgues: 469.559526; 4860.7011!
Turquant: 3.129978; 5241.684513!
Chadeaux: 286.749963; 5076.399963!
Louge-sur-Maire: -24.933375; 5404.961739!
Saliceto: 1031.631336; 4706.249928!
Chaumont-Porcien: 471.835359; 5511.213603!
Lascombes: 317.935191; 5035.834791!
Fraisse-des-Corbieres: 317.427477; 4768.836501!
Saint-Laurent-de-Brevedent: 28.258158; 5497.345929!
Fontaine-la-Louvet: 49.935126; 5456.980113!
La Bugenie: 169.378785; 5033.596809!
Lagos: -24.050037; 4797.050037!
Munwiller: 815.149146; 5320.286943!
La Touche Boissaie: -172.134471; 5281.35891!
Crennes: 64.94166; 5360.132835!
Saint-Etienne-de-Cuines: 698.347065; 5032.981314!
Beurville: 536.515503; 5363.360271!
La Biolle: 658.308144; 5079.266649!
Le Haut Tertre: 113.543232; 5336.438775!
Raillicourt: 509.163549; 5511.309951!
Chateau-Garnier: 719.32329; 4893.606828!
Mutigny: 446.765676; 5446.400037!
Villers-Robert: 612.612663; 5211.774453!
Conde-sur-Aisne: 385.181766; 5483.162238!
Jouaignes: 392.342931; 5471.91705!
Pennedepie: 18.861564; 5484.113508!
Cohade: 374.448399; 5032.48026!
Remereville: 709.33995; 5406.186846!
Malroy: 689.524674; 5458.504365!
Haut Kerhain: -395.900037; 5407.550037!
Palavese: 1026.498252; 4620.391428!
Saint-Florent-le-Vieil: -112.68165; 5257.03659!
Marange-Silvange: 677.352636; 5462.030058!
Sault-les-Rethel: 484.21197; 5494.4778!
La Touche-d'Erbray: -147.787398; 5293.081176!
Piou: 203.160858; 5193.974715!
Chevincourt: 315.673899; 5495.190198!
Le Pontaroux: 33.3; 5052.350037!
Luxerois: 560.000439; 5279.575806!
Les Quatre Vents: 292.088619; 5285.101386!
Glaire-et-Villette: 545.557119; 5517.937761!
Ollioules: 649.128444; 4788.004314!
Eckartswiller: 816.239943; 5412.590547!
Monanges: 260.85; 5037.549963!
Otterswiller: 818.888181; 5408.436705!
Autreville: 649.274631; 5381.663283!
Les Epinais: -127.65; 5340.950037!
Quistinit: -418.100037; 5326.149963!
Rohrbach-les-Bitche: 806.512236; 5444.012871!
La Celle-sous-Chantemerle: 408.330039; 5396.165877!
Colombes: 250.198884; 5429.989464!
Nuaille-sur-Boutonne: -48.289107; 5107.447107!
Perreux: 457.547772; 5110.260735!
Saint-Vrain: 533.083716; 5405.141337!
Quistinic: -347.873667; 5317.354656!
Allondrelle-la-Malmaison: 617.493777; 5495.855976!
Amfreville-sur-Iton: 127.796298; 5455.290915!
Bonnebosq: 8.645013; 5461.592274!
Le Grand Serre: 566.502042; 5024.971443!
Messais: 2.403816; 5201.646258!
Petit-Fort-Philippe: 235.173924; 5661.077478!
Balinghem: 215.745705; 5645.541585!
Prety: 548.609397; 5166.244362!
Cerons: -37.019388; 4954.565253!
Poleyrieu: 600.464046; 5079.592767!
Fleuzy: 194.910339; 5522.976384!
Hautecloque: 255.802164; 5587.203537!
Saint-Laurent-sur-Mer: -97.433136; 5478.913824!
Haut Fouillet: 303.49509; 5239.562526!
Sainte-Anne de la Palue: -473.600037; 5342.799963!
Montmancon: 597.052683; 5256.096198!
Barisis-aux-Bois: 369.432087; 5503.195296!
Baudas: 233.231313; 5341.890096!
La Chalamette: 751.172631; 4927.991409!
Camoel: -265.882407; 5270.421081!
Chadernolles: 417.78624; 5047.640418!
Hollard: 366.357387; 5362.750881!
La Tourlandry: -77.353347; 5232.956805!
La Gaude: 793.742463; 4853.180739!
Birac-sur-Trec: 29.620683; 4937.892831!
Cazouls-les-Beziers: 344.210889; 4816.532313!
Romenet: 322.364868; 5206.174725!
Saint-Tricat: 203.270304; 5649.152415!
Cuperly: 491.983968; 5445.90753!
La Roche-Canillac: 218.321793; 5016.711045!
Rozay: 341.16072; 5197.908333!
Etreux: 405.988494; 5549.087136!
Les Hayottes: 359.829699; 5407.930323!
Douzains: 59.947881; 4954.270659!
Montmureau: 110.210568; 5399.921895!
Varaville: -17.625912; 5467.106865!
Le Treuilh: 89.513619; 4995.36186!
La Telhaie: -236.599275; 5312.397285!
Keradenec: -445.320012; 5405.34258!
Nozay: 455.080686; 5384.332833!
Soustras: 247.899963; 5043.099963!
Saint-Georges-des-Coteaux: -78.914784; 5079.648933!
Neaux: 464.17536; 5101.825512!
Usson: 370.523106; 5053.665831!
Usson-en-Forez: 437.086587; 5038.064892!
Foce: 999.0; 4619.450037!
Saint-Andre-de-Lidon: -83.035326; 5061.610101!
Viapres-le-Grand: 446.391828; 5390.799915!
Ballon: 26.433429; 5347.221981!
Vallant: 274.000725; 5167.324725!
Les Leves-et-Thoumeyragues: 19.444536; 4972.019781!
Terrats: 307.516065; 4729.535064!
Labiessis: 595.700037; 5050.5!
Les Boussiers: 43.218294; 4964.180295!
Balloy: 349.296021; 5372.109513!
Nanteuil-de-Bourzac: 31.449963; 5037.549963!
Massignac: 72.53739; 5081.568456!
Ballot: 302.258328; 5087.688774!
Carville: -95.328465; 5431.203915!
La Caure: 420.715863; 5429.221788!
Saint-Pantaleon-de-Larche: 160.515435; 5010.693291!
Les Cottereaux: 302.459682; 5262.605571!
Genneteil: 5.527467; 5282.766723!
Auboue: 663.558111; 5462.652879!
Ganspette: 241.016853; 5640.66147!
Maferat: 111.208014; 5097.887454!
Royan: -114.1191; 5064.759171!
Beauce: -128.541996; 5365.617789!
Dirinon: -473.988315; 5372.150361!
La Penne-sur-l'Ouveze: 579.801951; 4912.751886!
Laquins: 104.833173; 5004.414465!
Royas: 566.515806; 5051.138028!
Condat-en-Combraille: 284.900037; 5089.35!
La Bastide-l'Eveque: 237.118089; 4921.739445!
Les Fonts: 756.650037; 4978.35!
La Herviais: -190.217259; 5300.70954!
Aubous: -14.755008; 4836.811236!
Xonville: 649.258203; 5445.095898!
Caussenuejouls: 354.982995; 4877.00589!
Pommera: 270.482469; 5569.352406!
Flagnac: 249.604701; 4951.129581!
Petit Maleray: 242.318217; 5203.527042!
Saint-Quentin-sur-Coole: 480.472935; 5422.753485!
Saint-Rustice: 147.472713; 4862.366766!
Mezin: 28.719696; 4890.291258!
Celles: -41.238831; 5062.152891!
Chateau-Porcien: 471.231408; 5497.541289!
Goeulzin: 343.474737; 5585.150814!
Les Chavannes: 697.466169; 5038.397337!
Osthouse: 848.540388; 5372.639649!
Epluches: 235.709388; 5445.256293!
Wambercourt: 224.607945; 5597.548737!
Han-les-Juvigny: 591.956118; 5492.541294!
Les Cocuas: 235.478286; 5221.69308!
Moelan-sur-Mer: -402.809676; 5307.373647!
Chavannes-sur-Suran: 602.335062; 5135.306664!
Grosrouvre: 195.54759; 5414.81643!
Pouvrai: 57.530634; 5358.706485!
Clayeures: 711.118614; 5380.353594!
Ittlenheim: 837.55272; 5400.665706!
Puyvert: 592.840899; 4857.380091!
Gontier: 512.450037; 4848.849963!
Sainte-Menehould: 544.261083; 5449.004763!
Les Halliers: 348.408909; 5328.337107!
Allaire: -240.119751; 5287.764609!
Saillans: -29.600037; 4991.300037!
Saillant: 434.614728; 5045.612337!
Mericourt: 317.73306; 5594.528427!
La Grande-Folie: 249.76998; 5395.365567!
Germainville: 164.521092; 5410.343241!
Vallees-de-Cerilly: 402.632853; 5346.698394!
Lochwiller: 822.996513; 5405.267877!
Feyzin: 539.427588; 5069.067747!
Quins: 263.294331; 4909.701939!
Cherance: -103.887231; 5305.255212!
Reignac-sur-Indre: 101.661348; 5242.154931!
Le Canal: -144.062238; 5462.679186!
Hableville: 47.052678; 5524.014234!
Bruyeres-le-Chatel: 243.079899; 5393.34348!
Fontaine-la-Mallet: 16.233528; 5498.496444!
Aurillac: 270.542409; 4986.2754!
Bosmont-sur-Serre: 428.312592; 5520.23091!
Le Verdon-sur-Mer: -117.909861; 5055.483789!
Saint-Mards-de-Fresne: 51.84033; 5447.621925!
Chives: -14.118201; 5101.363974!
Cintre: -207.749376; 5339.659773!
Les Joncheres: -46.250037; 5239.2!
Les Grandes Ternes: 619.749963; 5057.900037!
